INT_ID,int_lon,int_lat
13443902,-79.157781977,43.793848942
13442848,-79.356852415,43.807029628
13465356,-79.395902612,43.658700423
13455778,-79.467629198,43.715729143
13457583,-79.464800197,43.704650627
13456773,-79.341387089,43.708017748
13452594,-79.503841303,43.737370865
13442113,-79.218652934,43.815260341
13443403,-79.370721916,43.801303486
13445713,-79.320164992,43.781676146
13451128,-79.294014069,43.743565997
13469579,-79.515451942,43.625253361
13443916,-79.327178303,43.796340484
13458087,-79.32138976,43.699483217
13452002,-79.341273199,43.73881619
13469002,-79.505808406,43.633956062
13470148,-79.522552265,43.611542071
13463771,-79.326638633,43.667599495
13451799,-79.259972339,43.738936423
13469774,-79.524252093,43.621516119
13449140,-79.256023633,43.75607567
13444306,-79.412413297,43.794330866
13450145,-79.542709403,43.753336135
13456160,-79.372070314,43.712095615
13460084,-79.515929983,43.690852396
13460656,-79.555912134,43.688312764
13455270,-79.394156961,43.717890131
13445458,-79.169619358,43.781622542
20234111,-79.342712876,43.734433889
13442443,-79.334175116,43.811760632
13458621,-79.269328478,43.695279378
13465087,-79.544336017,43.662394219
13450601,-79.263081038,43.746377969
13460437,-79.344397126,43.686613781
13448414,-79.527685218,43.765147462
13459071,-79.346172954,43.694035602
13445317,-79.312951313,43.785013057
13443440,-79.33469482,43.800430516
13443900,-79.219587868,43.794832692
13451389,-79.261062999,43.741567145
13449785,-79.468953944,43.754690697
13444138,-79.429267998,43.796007632
13470013,-79.55696061,43.616107236
13458175,-79.469448854,43.700860628
13454035,-79.242961149,43.724425194
13453020,-79.349399901,43.732436551
13455613,-79.412330426,43.71598347
13461184,-79.541404675,43.685222367
13459977,-79.280803461,43.688150945
13442586,-79.162916427,43.80725819
13459501,-79.518874062,43.694125147
13448067,-79.425741958,43.766405409
13444718,-79.365337065,43.790342833
13452416,-79.279870629,43.735240617
13447880,-79.259545216,43.76520152
13456555,-79.56418617,43.712285315
13469939,-79.515353004,43.617752261
13448109,-79.211050151,43.762866322
13458210,-79.325523261,43.698595305
13468233,-79.346662258,43.639062598
13442992,-79.194880183,43.80307761
13444823,-79.410798368,43.790204836
13466317,-79.564275119,43.654945682
13447128,-79.364136074,43.771643761
13460336,-79.342032597,43.687080987
13455212,-79.40085082,43.71833592
13456201,-79.506397396,43.713690757
13451299,-79.272060876,43.742183291
13464479,-79.45415891,43.665124093
13443353,-79.237638854,43.799880329
13452586,-79.306760409,43.734658561
14038170,-79.292218325,43.814578958
13458683,-79.511315532,43.698342766
13451422,-79.217850531,43.740659133
13445056,-79.337778066,43.787432882
13444630,-79.397032131,43.791494714
13447821,-79.549600494,43.769668783
13443052,-79.298208713,43.803881393
13450055,-79.457752378,43.752851238
13449811,-79.286638703,43.751941706
13462794,-79.428328185,43.674730008
13455999,-79.445904339,43.714151221
13465781,-79.579213041,43.658584194
13467231,-79.505453568,43.648691385
13451090,-79.301354655,43.74392097
13449368,-79.347045215,43.755811758
13453204,-79.43572395,43.732364169
13442005,-79.213723511,43.817921651
13442557,-79.362781888,43.810719003
13448702,-79.358495656,43.760650093
13445359,-79.389065523,43.785728563
13463700,-79.486398499,43.670235709
13451600,-79.435315411,43.742645375
13453748,-79.298100031,43.72722666
13447810,-79.363663087,43.767234227
13462968,-79.390833425,43.673198369
13447144,-79.413637914,43.772258031
13446218,-79.418509791,43.77913703
13459115,-79.30007899,43.693146825
13442762,-79.288800352,43.807050862
13461514,-79.553807811,43.683631049
13458633,-79.60147424,43.699746422
13445264,-79.181613085,43.783473051
13464269,-79.354732193,43.664938706
13451008,-79.28345764,43.744095601
13458358,-79.28539951,43.696998283
13443228,-79.367950691,43.802973099
13452908,-79.508505775,43.735328956
14043938,-79.439272959,43.719309066
13448311,-79.258359818,43.762111413
13463794,-79.43645292,43.66896436
14673438,-79.474757677,43.78618398
13445145,-79.413635908,43.787842219
13467593,-79.385021503,43.64477561
13463425,-79.394820962,43.670385776
13457109,-79.471392038,43.707511608
13454880,-79.394946749,43.720393864
13452551,-79.520134384,43.737806673
13458249,-79.318229304,43.698218232
13454029,-79.242978755,43.724479242
13460277,-79.496715382,43.689581122
13467917,-79.509888851,43.643830193
13458456,-79.400755663,43.698078784
30029405,-79.36206063,43.650005144
13444061,-79.426378479,43.796622378
13442447,-79.210832252,43.809864014
13456695,-79.510651583,43.710803791
13452703,-79.235671321,43.732807054
13445054,-79.183966454,43.784508039
13457942,-79.415040271,43.701827145
13452186,-79.340977542,43.737695772
13455524,-79.583392681,43.71880916
13449330,-79.465017855,43.757756778
13453382,-79.244573844,43.728386912
13446592,-79.230681478,43.773499249
13458181,-79.389640209,43.699748328
13456558,-79.344491119,43.70929565
13449783,-79.588348202,43.756233366
13457428,-79.328466743,43.703568172
13442901,-79.265330013,43.805133438
13466880,-79.433689738,43.649772814
13449471,-79.265904631,43.753935756
13454817,-79.314515533,43.719683981
13455493,-79.328085428,43.715613119
13461911,-79.47548671,43.680345357
13459436,-79.337763617,43.69202898
13465715,-79.370122585,43.65616273
13460996,-79.346611669,43.683589588
13449668,-79.4742961,43.755534556
13469530,-79.485957308,43.625702998
13448765,-79.386635671,43.760586178
13456193,-79.364086002,43.711793532
13457594,-79.360558864,43.703141896
13458530,-79.519886826,43.699282891
13453890,-79.364801259,43.727309068
13453659,-79.615206979,43.731981027
13464263,-79.494419536,43.666905976
13445821,-79.232979097,43.779544629
13442457,-79.357555669,43.811917924
13460140,-79.498692595,43.690379045
13454883,-79.469096109,43.72138819
13446504,-79.414849919,43.77694661
13449464,-79.461156225,43.756755618
13450770,-79.407450863,43.747302819
13463208,-79.443766242,43.672376574
13447577,-79.29225313,43.767629161
13454518,-79.56487056,43.725183971
13449402,-79.389815448,43.756150078
13464434,-79.472134538,43.665519056
13459974,-79.436749968,43.690420816
13465145,-79.498358227,43.661440618
13470475,-79.508632815,43.60001732
13460816,-79.377922274,43.685114068
13452090,-79.62607253,43.742084711
13445817,-79.487305578,43.783218162
13445921,-79.14656394,43.777358738
20111568,-79.417110615,43.638650057
13447807,-79.27055784,43.765880561
13444337,-79.436564886,43.794414428
13441662,-79.266376941,43.829341037
13452573,-79.539211329,43.737915133
13458879,-79.496627218,43.697142833
13448142,-79.371276457,43.764948273
13453023,-79.23479601,43.730716701
13447083,-79.218684221,43.769811244
13442616,-79.300469353,43.808913234
13450164,-79.619837782,43.754179524
13455263,-79.432973982,43.718492719
13448418,-79.402305513,43.763431209
13453267,-79.43883795,43.731884622
13458842,-79.499021649,43.697331646
13453971,-79.276030955,43.725358841
13450215,-79.39829589,43.750932802
13449162,-79.180495094,43.754783572
13470429,-79.508899574,43.601538003
13453339,-79.233844563,43.728454996
13469193,-79.573424703,43.632784122
13446799,-79.305356585,43.773089632
13452036,-79.413442732,43.739658641
13464963,-79.472252029,43.662238363
13445327,-79.350733367,43.785415978
13465263,-79.382117852,43.659095965
13447492,-79.239165402,43.767452091
13445303,-79.17941624,43.783048329
13974900,-79.17438996,43.792722316
13452710,-79.467713201,43.736130805
13456916,-79.534602085,43.709684224
13467160,-79.37331257,43.647257268
13451762,-79.238361642,43.738853082
13453140,-79.372110151,43.731985486
13468148,-79.43451699,43.641025959
13451645,-79.324705898,43.74079037
13442607,-79.308781252,43.80921008
13444497,-79.436025293,43.793140482
13470418,-79.54301534,43.602200227
20195197,-79.32392408,43.805674217
13460855,-79.346924839,43.68442539
13456881,-79.289473061,43.706485579
13454001,-79.253961061,43.724827512
13469402,-79.554937216,43.629005366
13467015,-79.53424808,43.650406822
13455466,-79.413472709,43.716938509
13458705,-79.271428018,43.694840366
13454866,-79.547542696,43.722550737
13444342,-79.387736402,43.793686252
13443944,-79.264576935,43.795203592
13458435,-79.502893967,43.699553337
13464179,-79.322388808,43.665041334
13443525,-79.262572737,43.798673895
13445922,-79.222217211,43.778556893
13442139,-79.314540256,43.816204235
13458715,-79.344587205,43.695880734
13455332,-79.508158409,43.719077413
13462390,-79.410366389,43.676839884
13447625,-79.401741713,43.768883383
13451873,-79.241566236,43.73813123
13447350,-79.371267529,43.770357648
13462180,-79.474075926,43.678899209
13455866,-79.58239943,43.71668709
13461467,-79.2906945,43.68025018
13457157,-79.298861754,43.704758653
13446677,-79.364593031,43.774843469
13447414,-79.513717817,43.771884354
13449086,-79.299491698,43.757095704
13441891,-79.284363009,43.82130044
13462283,-79.330271415,43.676376855
13448059,-79.312667122,43.764881663
13464022,-79.487040864,43.668201019
13446969,-79.473385538,43.774278588
13453068,-79.469591905,43.73379932
13470476,-79.508647977,43.600014267
13452576,-79.43787039,43.736570718
13446621,-79.168882022,43.77230323
13469883,-79.509399899,43.619037009
13466900,-79.429829017,43.649584557
13467613,-79.398509735,43.644779521
13451718,-79.217035945,43.738776808
13468464,-79.4767513,43.638829965
13454315,-79.582550768,43.726996591
13447703,-79.199472787,43.765447058
13449165,-79.484908694,43.759189139
13444738,-79.184993696,43.787426031
13467269,-79.350233026,43.646299378
13446936,-79.414030769,43.77377818
13465221,-79.535604009,43.661471148
13463537,-79.317577549,43.668701847
13462293,-79.408130888,43.677416556
13444339,-79.213497105,43.791118119
13443726,-79.333633208,43.798051167
13458159,-79.451767667,43.7007564
13447453,-79.228354056,43.767588889
13454152,-79.620236861,43.728717372
13466048,-79.383203799,43.654318846
13443215,-79.365009861,43.803103034
13448760,-79.540174876,43.762672489
13457512,-79.276994432,43.702396673
13464664,-79.38373363,43.662896068
13468559,-79.466452058,43.637770489
13444794,-79.329586509,43.789251353
13449727,-79.560031762,43.756253121
13467665,-79.369000022,43.643938703
13453318,-79.606718084,43.733722141
13445257,-79.310952757,43.785477865
13448648,-79.515452044,43.7632298
13441658,-79.280401533,43.829842736
13446814,-79.353323446,43.773729611
13450226,-79.374875393,43.750550257
13444409,-79.313882885,43.792179343
13470536,-79.516950311,43.59819824
13453604,-79.346104379,43.728624283
13442693,-79.338311827,43.808528137
13444756,-79.443050275,43.791082957
13449592,-79.276287133,43.753227089
13442036,-79.271980253,43.817941185
13443081,-79.330734009,43.80412261
13447299,-79.282257572,43.769421482
13459232,-79.283378852,43.692330254
13450870,-79.391611722,43.74647665
13445405,-79.174051815,43.782080359
13466209,-79.561510229,43.655604386
13444922,-79.158842462,43.78570394
13463482,-79.462329268,43.671020581
13443751,-79.28343648,43.797059425
13454978,-79.255781622,43.717765302
13464546,-79.578940336,43.666335852
13447774,-79.167448208,43.76448592
13453545,-79.562946114,43.73183621
13443113,-79.28891121,43.803126598
13445540,-79.428174105,43.784742226
13448570,-79.491053414,43.763502154
13446777,-79.322210344,43.773501434
13450686,-79.290918004,43.746179696
13467437,-79.369855406,43.645631251
13460312,-79.425584788,43.688410515
13459282,-79.5521565,43.695796323
13443229,-79.263781421,43.80143078
13443657,-79.41186141,43.799823618
13442207,-79.270332825,43.814208666
13455765,-79.555983687,43.716947654
13468313,-79.410852481,43.639246106
13459363,-79.444603942,43.693966149
13442002,-79.239851352,43.818418538
13445461,-79.299348078,43.783594869
13464999,-79.385854942,43.660815665
13454767,-79.284194931,43.71956852
13459578,-79.486222189,43.69330562
13444613,-79.180680323,43.788456893
13452623,-79.268607437,43.733814162
13441955,-79.173376259,43.818243507
13448065,-79.492047906,43.767312924
14252582,-79.220263003,43.825197152
13448704,-79.321995073,43.760112326
13457678,-79.405444541,43.703265117
13463463,-79.379905718,43.669973975
13457445,-79.48738569,43.705706647
13453263,-79.350669596,43.730673113
13466351,-79.33775693,43.651649419
13458802,-79.502379568,43.697593713
13441723,-79.243098321,43.825881911
13455359,-79.337316385,43.716553623
13468888,-79.499482275,43.634905908
13468309,-79.424840138,43.639466162
13445891,-79.479337943,43.78255474
13453681,-79.233048286,43.726580801
13456960,-79.278394127,43.705771294
13462718,-79.392923472,43.67470974
13467239,-79.376974315,43.646884793
13445096,-79.353029966,43.787345015
13444313,-79.259813774,43.792061474
13446901,-79.186865725,43.770612669
13468614,-79.551479433,43.638176587
13442730,-79.270392677,43.807186877
13974857,-79.287717878,43.764259857
13442882,-79.337357711,43.806399507
13445134,-79.276050426,43.785928241
13462466,-79.471906333,43.677228354
13468073,-79.57248573,43.643340559
13444958,-79.242170737,43.786709359
13455987,-79.350649291,43.71285552
13470480,-79.531873982,43.60012294
13453141,-79.288762801,43.730711461
13455334,-79.239107454,43.715235731
13449888,-79.558115935,43.755270179
13445128,-79.463188427,43.788647727
13466500,-79.390287522,43.651497803
13451634,-79.235256529,43.739530046
13468871,-79.532740462,43.635527794
13450148,-79.600052957,43.754027283
13444959,-79.270495085,43.787132536
13444486,-79.17673592,43.789355246
13468440,-79.420575138,43.638308393
13445192,-79.345354494,43.786618784
13453863,-79.389531457,43.727790715
13444899,-79.373287219,43.78914941
13448318,-79.294701977,43.762586996
13455043,-79.571511092,43.721701103
13454852,-79.619040815,43.723511381
13455420,-79.393604046,43.716941713
13459903,-79.332264396,43.689355104
13444498,-79.234178581,43.790191474
13448069,-79.34695296,43.765287174
13450111,-79.264462735,43.749693273
13445680,-79.238766993,43.780742082
13453372,-79.4906865,43.731973692
13458112,-79.562375047,43.702592378
13470305,-79.547135659,43.60602451
13442440,-79.323414235,43.811636552
13462203,-79.338872136,43.676875271
13453187,-79.483603107,43.733122391
13454935,-79.598217008,43.722743769
13445220,-79.132612244,43.783057295
13454407,-79.339613164,43.723024789
13457301,-79.423987378,43.705681013
13467726,-79.47839522,43.644940085
13462831,-79.414849302,43.67433882
13443039,-79.3547095,43.804909917
13462564,-79.296219511,43.674204844
14184392,-79.224306837,43.816926986
13463447,-79.353215809,43.669706839
13448718,-79.278678543,43.75935259
13444956,-79.457635003,43.789847553
13449122,-79.339443723,43.757447722
13464573,-79.456593275,43.664569597
13462686,-79.470392328,43.675918102
13467163,-79.379729142,43.647334765
13457915,-79.404844827,43.701843053
13449067,-79.422559631,43.758950435
20058480,-79.499986476,43.770527362
13448481,-79.290523849,43.761373236
13453576,-79.589423264,43.732022688
13444278,-79.350441326,43.79363069
13454987,-79.506267686,43.72124327
13443752,-79.312313933,43.797487517
13460821,-79.549775582,43.687388587
13444861,-79.331587428,43.788804289
13446928,-79.159677084,43.770017011
13463389,-79.370407158,43.670258345
13444903,-79.257281791,43.78739255
13465109,-79.34674384,43.659580909
13443970,-79.319312838,43.795851462
13468797,-79.495621066,43.635688966
13466636,-79.381070998,43.6505663
13454124,-79.264487213,43.724093616
13445320,-79.166376724,43.782693959
13466833,-79.418288394,43.649825342
13459957,-79.471515197,43.690977775
13464647,-79.392697435,43.663161873
13449744,-79.485706929,43.755189466
13460679,-79.546119101,43.688046692
13450866,-79.508056426,43.748078032
13441692,-79.265244121,43.827379661
13444720,-79.208343312,43.787972625
13468182,-79.454654456,43.64098631
13443374,-79.307066735,43.800647235
13466944,-79.579500785,43.651408818
13444260,-79.336983581,43.793528703
13448187,-79.194741656,43.762014238
13445620,-79.48105779,43.784700209
13462183,-79.424277361,43.678218227
13460701,-79.349886355,43.685302342
30113231,-79.332734174,43.773666658
13448996,-79.319196159,43.758051019
13470192,-79.552148386,43.609932672
13463084,-79.354932075,43.672008823
13447205,-79.52427223,43.773317096
13446436,-79.263183619,43.775281649
13458728,-79.374450258,43.69622196
13443095,-79.199771823,43.801974588
13465121,-79.32843643,43.659235487
13465333,-79.539061215,43.660720368
13460246,-79.428316614,43.688803816
13442796,-79.220924523,43.8055793
13470377,-79.538539609,43.603208394
13457802,-79.357453923,43.701844303
13458203,-79.520678199,43.701370738
13468303,-79.440964082,43.639739844
13452613,-79.465101949,43.736728064
13467238,-79.547376553,43.649177567
13456290,-79.331235814,43.710752771
13460964,-79.356949291,43.683931608
13458634,-79.585836462,43.699550856
13450231,-79.456751183,43.751663147
13461907,-79.552811195,43.681379168
13461238,-79.483999735,43.684229406
13464892,-79.444416608,43.662359098
13444996,-79.349699012,43.788016805
13468857,-79.497846789,43.635184937
13459487,-79.482245618,43.693707366
13459195,-79.52058908,43.695820025
13448247,-79.397053542,43.764583218
13443806,-79.286379561,43.796542073
13449683,-79.327843997,43.75340153
13454971,-79.283628807,43.718235293
13444181,-79.184822366,43.791963476
13459076,-79.508199428,43.696237418
13469875,-79.499587599,43.619063419
13442417,-79.252915741,43.810854996
13442363,-79.301945363,43.812136884
13445966,-79.478165413,43.781939209
13441683,-79.249304095,43.827313275
13444211,-79.245208757,43.79253403
13454771,-79.562692963,43.723393765
13461753,-79.581932392,43.682574154
13442204,-79.228629642,43.813638686
13445637,-79.349125073,43.78276788
13463579,-79.593301545,43.67218926
13448931,-79.500004231,43.761063196
13444470,-79.211630691,43.790042275
13464467,-79.488539728,43.665641552
13443821,-79.230321825,43.795594734
13446617,-79.474451436,43.776807392
13443768,-79.250940874,43.796399158
20166260,-79.281936469,43.714232444
13464453,-79.478957952,43.665563119
13458526,-79.275619393,43.695873018
13465286,-79.578869401,43.661573343
13453325,-79.281238385,43.729257441
13450610,-79.598598077,43.750901845
13464874,-79.549553904,43.663809705
13462947,-79.437140982,43.673974243
13452795,-79.339933588,43.733796733
13449421,-79.475080493,43.757218383
13458216,-79.575632741,43.701948265
13464249,-79.546660204,43.667654122
13461471,-79.423452951,43.682143143
13447951,-79.47148067,43.767826452
13448007,-79.55498811,43.768566898
13461913,-79.532826569,43.68108973
13448105,-79.31816426,43.764515225
14171575,-79.300075952,43.825318593
13457922,-79.566847086,43.703949389
13468803,-79.408745847,43.634442964
13463362,-79.471124017,43.671781455
13448127,-79.370006587,43.765031998
13450334,-79.27460762,43.748408189
13458643,-79.345822271,43.696275947
13441830,-79.204084803,43.82155209
13452625,-79.449222406,43.736400698
13462866,-79.505825416,43.67537544
13460112,-79.355266224,43.688547184
13462958,-79.396027927,43.673351801
13441912,-79.246187426,43.820238953
13466027,-79.541777501,43.656575547
13450944,-79.530774944,43.747922272
13465244,-79.497348482,43.660796495
13450205,-79.467219833,43.751924475
13441776,-79.247817007,43.823997965
13469747,-79.491884555,43.621705112
13451254,-79.225162663,43.741792728
13469719,-79.51909386,43.622643445
13464781,-79.585624119,43.664891732
13447551,-79.272819041,43.767555096
13470366,-79.536174709,43.603737451
13441815,-79.201938413,43.822055346
13450698,-79.532792352,43.749487873
13467882,-79.424798449,43.643016998
13454800,-79.61584949,43.723888289
13460154,-79.587631753,43.691451991
13445345,-79.17727695,43.782669672
13468356,-79.540627325,43.640641448
13442071,-79.33208377,43.817878414
13449203,-79.549550352,43.759813022
14069693,-79.488611748,43.675100898
13451268,-79.358026877,43.743691856
13454661,-79.496770824,43.723357328
20046140,-79.545715251,43.721271824
13459870,-79.54459632,43.692439761
13457866,-79.27242871,43.700216352
13453266,-79.609913046,43.734097123
13458311,-79.432868317,43.699434707
13456949,-79.367467336,43.707160107
13467182,-79.353735404,43.646882064
13454428,-79.560204303,43.725902012
13448551,-79.465699372,43.763286064
13463735,-79.439465635,43.669414553
13444753,-79.153935986,43.786794273
13457239,-79.323315162,43.704609397
13455811,-79.362317425,43.714089409
13443245,-79.199080311,43.800280458
13445262,-79.17064352,43.783306268
13445039,-79.193342308,43.785344331
13456486,-79.314269531,43.709255387
13442585,-79.262775984,43.808825311
13466531,-79.448086936,43.652115998
13452166,-79.317836442,43.737440139
13455700,-79.336350999,43.714403694
13463641,-79.502883511,43.670803301
13455339,-79.330378573,43.716575051
13458006,-79.423140016,43.701508449
13445796,-79.28689933,43.780515332
13442559,-79.206531709,43.808354309
13455749,-79.446520825,43.715615626
13449445,-79.480860383,43.757154315
13464614,-79.333304158,43.662573133
14659127,-79.469361583,43.674127735
13450163,-79.274934957,43.749497973
13450391,-79.281442281,43.748178366
13448866,-79.465211802,43.761042252
13441893,-79.23797027,43.820403527
13459377,-79.506379682,43.694710449
13462444,-79.400547725,43.676373249
13446406,-79.161785661,43.773893844
13447994,-79.542308589,43.768450938
13445484,-79.255461918,43.782737762
13442196,-79.206396093,43.81333912
13464524,-79.398444699,43.664109446
13448547,-79.225324349,43.759822656
13468584,-79.399649677,43.636484714
13457565,-79.315769429,43.70267092
13443615,-79.395379837,43.799952737
13454202,-79.325299273,43.724399497
13467963,-79.438750989,43.642461457
13470217,-79.548313114,43.609009482
13463408,-79.303877044,43.669175214
14184384,-79.226802332,43.814509039
13467368,-79.439153252,43.646970245
13460466,-79.482878351,43.688368362
13450532,-79.20934926,43.746002638
13462655,-79.550891235,43.67717874
13464598,-79.58767597,43.666100958
13442063,-79.211174962,43.816332663
13445741,-79.1408215,43.778645958
13448786,-79.233077918,43.758184772
13442971,-79.383395224,43.80609056
13459821,-79.467696023,43.691716099
13468216,-79.437277192,43.640451007
13456415,-79.292882338,43.709381813
13448775,-79.289590866,43.759130156
13456978,-79.395492656,43.707328018
13443379,-79.202302995,43.799001661
13451896,-79.405913746,43.740377262
13441814,-79.307066646,43.823689926
13446743,-79.272986313,43.77296599
13458149,-79.323630028,43.699029476
13452996,-79.510746284,43.734829524
13458244,-79.430906411,43.699851685
13448917,-79.410559919,43.759947535
13455959,-79.297404605,43.712234393
13460905,-79.516546068,43.686472913
13460183,-79.500601846,43.690142332
13462225,-79.320801549,43.676533345
13461915,-79.466009488,43.680201715
13461369,-79.583822516,43.684819945
13461403,-79.298851295,43.680741998
13446836,-79.346462184,43.773498419
13448244,-79.411764603,43.76481427
13459300,-79.334555219,43.692740399
13469526,-79.528846265,43.626303207
13442793,-79.211556893,43.805540138
13448759,-79.308292027,43.759487176
13466999,-79.499214029,43.650065077
13444536,-79.194356152,43.789277367
13453496,-79.583820207,43.73241332
13454295,-79.296598392,43.723254421
13445095,-79.16874685,43.784542978
13442983,-79.326363319,43.805124269
13444752,-79.401375051,43.790528964
20154546,-79.197745489,43.797829172
13448504,-79.526914516,43.764470982
13455026,-79.426637405,43.719941032
13446835,-79.20874814,43.771450833
13459786,-79.438903068,43.691540503
13466281,-79.573119598,43.655331931
13465313,-79.352239137,43.658332335
13446566,-79.511092596,43.777718189
13456702,-79.571371481,43.711547249
13465418,-79.580869278,43.660760782
13456379,-79.490155818,43.71236097
13467144,-79.53093011,43.649483827
13458292,-79.372503776,43.698730978
13446751,-79.517010758,43.776362447
13467444,-79.352481846,43.645312498
13442771,-79.31657135,43.807377462
13444029,-79.181584187,43.793320285
13453549,-79.592087862,43.732180736
13469971,-79.518846506,43.61699346
13459489,-79.479363349,43.693667778
13454501,-79.550565111,43.725096859
13449194,-79.425737776,43.758218962
13459018,-79.286200643,43.693470675
13449714,-79.480473668,43.755320925
13465522,-79.485286095,43.658865144
13444049,-79.184265199,43.793165624
13452740,-79.44267059,43.735582438
13446120,-79.152761071,43.775969221
13464821,-79.379374831,43.661875723
13466454,-79.357392038,43.651329843
13442402,-79.219549337,43.81046804
13446990,-79.179892778,43.769840856
13446221,-79.250536487,43.776668136
13470461,-79.511138657,43.600432717
13468202,-79.566001654,43.642248038
13444673,-79.393353808,43.791127386
13453421,-79.353783751,43.729781116
13461199,-79.55700914,43.685365825
13460132,-79.337725547,43.688178962
14630472,-79.232198186,43.841060674
13442251,-79.243076379,43.812971092
13453728,-79.344337338,43.727994291
13466708,-79.389476678,43.650232023
13451957,-79.243741725,43.737632016
30017743,-79.305083358,43.824166412
14660468,-79.183553249,43.805614441
30113634,-79.311038472,43.778018104
13458353,-79.406156571,43.69877858
13452472,-79.552799752,43.738677482
13469206,-79.553736887,43.632324406
13445495,-79.131624192,43.780704879
13457319,-79.368129513,43.704784494
13465837,-79.337434453,43.654960889
13448523,-79.353194627,43.761927074
13466962,-79.369766131,43.648489384
13443118,-79.150596654,43.800914178
13448955,-79.289072795,43.757896038
13468370,-79.451310186,43.639339932
13456985,-79.527686572,43.709077682
13444456,-79.175574283,43.789613048
13458075,-79.523790056,43.702372421
13465527,-79.389489383,43.657529566
13450708,-79.291270619,43.746099341
13452383,-79.255609315,43.735074481
13459739,-79.477292059,43.692394622
13461075,-79.485671419,43.685082231
13446781,-79.491175027,43.775793559
13444159,-79.355235659,43.794749492
13444330,-79.248975624,43.791741207
13445404,-79.333380059,43.784513284
13462841,-79.570409377,43.676338518
13464273,-79.499552403,43.666905903
13441706,-79.291746084,43.827252269
13469498,-79.56237282,43.6273428
13450694,-79.607410005,43.750432909
13468641,-79.48898486,43.637128786
13457969,-79.459414434,43.702260053
13470207,-79.560275032,43.609419438
13463082,-79.325074871,43.671580237
13442715,-79.218654322,43.80653698
13457407,-79.301887628,43.703326337
13454543,-79.412108748,43.72303155
13449898,-79.469662297,43.754028254
13455277,-79.463449938,43.718792407
13467944,-79.427159671,43.642510051
13449766,-79.53756758,43.755734759
13452491,-79.349952667,43.735792306
13448784,-79.388241856,43.760494824
13456074,-79.253106032,43.710913372
13456636,-79.384909344,43.709455663
13446900,-79.336236168,43.772895891
13454174,-79.314123205,43.724494608
13452584,-79.571648644,43.73828603
13455561,-79.312453789,43.714891866
13444062,-79.238752983,43.793869815
13446954,-79.255428288,43.771305236
13449875,-79.480286885,43.754321263
13444382,-79.140916382,43.789660309
13450552,-79.549075768,43.750648622
13448052,-79.20884409,43.763346832
13448352,-79.541213194,43.765752277
13446635,-79.2611327,43.773612506
13452922,-79.346725698,43.733013808
13447078,-79.476552909,43.773558392
30013028,-79.335142195,43.775522644
13455887,-79.34655896,43.713377198
13444732,-79.306723881,43.789332207
13458383,-79.595176982,43.701078612
20146478,-79.266007997,43.774666845
13468252,-79.535223812,43.641454148
13451876,-79.346524868,43.739673629
13446629,-79.326699121,43.774666567
20056886,-79.423553302,43.639723138
13468541,-79.547772814,43.639029317
13462209,-79.386413146,43.677544004
13452620,-79.353325801,43.735087878
13450973,-79.394210676,43.745934902
13464662,-79.340597037,43.662281985
13441971,-79.237386711,43.818980004
13456221,-79.373900687,43.711732851
13455564,-79.441339497,43.71669435
13466245,-79.373703517,43.652863219
13443961,-79.290651138,43.795469782
13450366,-79.6251284,43.75300076
13453287,-79.59353975,43.733771898
13444804,-79.155265705,43.786492936
13467390,-79.395365615,43.646214851
13457550,-79.346628658,43.703211966
13466677,-79.445323021,43.65120174
13455913,-79.592615272,43.716531463
13447955,-79.283837356,43.765168276
13461460,-79.489084219,43.683081176
13447959,-79.329458583,43.765780085
13455059,-79.331406395,43.718360232
13467416,-79.551696758,43.648177799
13454774,-79.300592561,43.719785828
13461635,-79.29587165,43.679384709
14675360,-79.364277749,43.7694212
13448130,-79.477533928,43.76649159
13458692,-79.338037188,43.695908267
13457403,-79.325520621,43.703689942
20145559,-79.380449913,43.67825352
13455906,-79.314366202,43.712788499
13442201,-79.285851555,43.814550573
13459898,-79.566160161,43.692560462
13446227,-79.156389878,43.775138122
13450935,-79.297655081,43.744715622
13459122,-79.366278966,43.694088282
13463441,-79.451100396,43.671097615
13459847,-79.502776984,43.69205094
13468000,-79.47626383,43.642643864
13457010,-79.323939748,43.70612004
13462647,-79.375610155,43.674904484
13448844,-79.415507787,43.760516154
13460121,-79.283971835,43.687452575
13469460,-79.487754381,43.627105658
14252616,-79.218654196,43.823264583
13457696,-79.550440189,43.705109341
13448082,-79.557804023,43.767982524
20054558,-79.403866091,43.637559036
13442393,-79.217913533,43.810508818
13442749,-79.213165524,43.806121363
13466914,-79.373306875,43.648677546
13455957,-79.262511492,43.711712845
13454469,-79.491079841,43.724617299
13458132,-79.410824182,43.700397203
13453485,-79.586417191,43.732507397
13457981,-79.275801042,43.699540537
13464997,-79.495918233,43.662320301
13459334,-79.285510984,43.691860403
13468377,-79.392226471,43.638453706
13469285,-79.546924094,43.631022469
13459992,-79.387024944,43.68959517
13464952,-79.502278336,43.662719309
13458729,-79.402784027,43.696618222
13442142,-79.213192626,43.814592025
13467261,-79.528749185,43.648770795
13464539,-79.323556555,43.662919015
13445902,-79.440757282,43.781954627
13468572,-79.53801171,43.638524294
13455330,-79.612594595,43.720403578
13453804,-79.327793148,43.72734639
13459761,-79.491137857,43.692442974
13464450,-79.475792281,43.665532168
13465415,-79.49552307,43.659697569
